increase_frequency:1000 first_frequency:10 last_frequency:100
83.0 1.3930 0.1906 
83.0 1.3636 0.1955 
83.0 1.4565 0.1955 
83.0 1.3930 0.2004 
83.0 1.3636 0.2053 
83.0 1.4712 0.1955 
84.0kHz
84.0 1.4027 0.2102 
84.0 1.3832 0.2248 
84.0 1.4761 0.2151 
84.0 1.3930 0.2199 
84.0 1.3930 0.1857 
84.0 1.4321 0.2151 
84.0 1.5005 0.2102 
84.0 1.3978 0.2395 
84.0 1.4370 0.2151 
84.0 1.5298 0.2297 
84.0 1.4076 0.2199 
84.0 1.4370 0.2151 
84.0 1.4809 0.2688 
84.0 1.4223 0.2199 
84.0 1.4321 0.2199 
84.0 1.3783 0.2248 
84.0 1.4223 0.2151 
84.0 1.4223 0.2151 
84.0 1.3930 0.2053 
84.0 1.3783 0.2151 
84.0 1.4125 0.2151 
84.0 1.3832 0.2248 
84.0 1.3734 0.2151 
84.0 1.4076 0.1857 
84.0 1.3832 0.2102 
84.0 1.2805 0.2199 
84.0 1.4076 0.2102 
84.0 1.3930 0.2151 
84.0 1.5152 0.2151 
84.0 1.3636 0.1369 
84.0 1.3930 0.2151 
84.0 1.4174 0.2151 
84.0 1.4321 0.2248 
84.0 1.3930 0.2102 
84.0 1.4223 0.1857 
84.0 1.5152 0.2053 
84.0 1.3930 0.2151 
84.0 1.4223 0.1760 
84.0 1.5103 0.2151 
84.0 1.4223 0.2102 
84.0 1.4174 0.1417 
84.0 1.3490 0.2102 
84.0 1.4418 0.2151 
84.0 1.4125 0.1955 
84.0 1.3783 0.2102 
84.0 1.3978 0.2102 
84.0 1.4027 0.2151 
84.0 1.3685 0.2151 
84.0 1.3392 0.1760 
84.0 1.4027 0.2102 
85.0kHz
85.0 1.4321 0.2248 
85.0 1.4027 0.2151 
85.0 1.5249 0.2346 
85.0 1.4027 0.2297 
85.0 1.4174 0.1711 
85.0 1.4467 0.2297 
85.0 1.5005 0.2297 
85.0 1.4321 0.2444 
85.0 1.4467 0.2297 
85.0 1.3978 0.2346 
85.0 1.4027 0.2151 
85.0 1.4321 0.2297 
85.0 1.3978 0.2297 
85.0 1.3539 0.2346 
85.0 1.4125 0.2297 
85.0 1.4027 0.2248 
85.0 1.4467 0.2297 
85.0 1.4712 0.2248 
85.0 1.4174 0.2248 
85.0 1.4467 0.2395 
85.0 1.4614 0.2297 
85.0 1.4858 0.2102 
85.0 1.4370 0.2346 
85.0 1.4027 0.2248 
85.0 1.4761 0.1955 
85.0 1.4272 0.2346 
85.0 1.4076 0.2346 
85.0 1.4370 0.2248 
85.0 1.4467 0.2346 
85.0 1.4125 0.2248 
85.0 1.4467 0.2395 
85.0 1.4321 0.2346 
85.0 1.4467 0.2297 
85.0 1.4370 0.2297 
85.0 1.3978 0.2297 
85.0 1.4418 0.2297 
85.0 1.4174 0.2493 
85.0 1.3978 0.2346 
85.0 1.4370 0.2346 
85.0 1.4712 0.1906 
85.0 1.4125 0.2297 
85.0 1.4467 0.2297 
85.0 1.4907 0.2444 
85.0 1.4272 0.2346 
85.0 1.4370 0.2346 
85.0 1.4027 0.2151 
85.0 1.4467 0.2297 
85.0 1.4321 0.2297 
85.0 1.4027 0.2493 
85.0 1.4907 0.2346 
86.0kHz
86.0 1.5152 0.2444 
86.0 1.4467 0.2444 
86.0 1.4125 0.2493 
86.0 1.4614 0.2493 
86.0 1.4516 0.2688 
86.0 1.4418 0.2444 
86.0 1.4663 0.2444 
86.0 1.4223 0.2639 
86.0 1.5640 0.2493 
86.0 1.4418 0.2493 
86.0 1.4321 0.2151 
86.0 1.4614 0.2444 
86.0 1.4663 0.2444 
86.0 1.4614 0.2102 
86.0 1.4614 0.2444 
86.0 1.4174 0.2493 
86.0 1.5152 0.1515 
86.0 1.4370 0.2493 
86.0 1.4223 0.2444 
86.0 1.4761 0.2248 
86.0 1.4761 0.2444 
86.0 1.4761 0.2493 
86.0 1.4565 0.2346 
86.0 1.4223 0.2542 
86.0 1.3685 0.2444 
86.0 1.4272 0.1662 
86.0 1.4418 0.2493 
86.0 1.4663 0.2493 
86.0 1.4663 0.2542 
86.0 1.4809 0.2542 
86.0 1.4565 0.2444 
86.0 1.4174 0.2395 
86.0 1.5347 0.2590 
86.0 1.4125 0.2444 
86.0 1.4370 0.2493 
86.0 1.4712 0.2053 
86.0 1.4223 0.2444 
86.0 1.5543 0.2444 
86.0 1.4516 0.1955 
86.0 1.4272 0.2493 
86.0 1.4565 0.2493 
86.0 1.4663 0.2102 
86.0 1.4516 0.2493 
86.0 1.4663 0.2444 
86.0 1.4223 0.2542 
86.0 1.5591 0.2493 
86.0 1.4565 0.2493 
86.0 1.4223 0.2639 
86.0 1.4712 0.2444 
86.0 1.5298 0.2444 
87.0kHz
87.0 1.5103 0.1906 
87.0 1.5689 0.2590 
87.0 1.4761 0.2590 
87.0 1.4907 0.2590 
87.0 1.4516 0.2737 
87.0 1.5396 0.2590 
87.0 1.4761 0.2639 
87.0 1.4761 0.2590 
87.0 1.5005 0.2590 
87.0 1.4467 0.2542 
87.0 1.4223 0.3275 
87.0 1.4712 0.2639 
87.0 1.4712 0.2639 
87.0 1.5103 0.2542 
87.0 1.4712 0.2639 
87.0 1.5934 0.2590 
87.0 1.4712 0.2590 
87.0 1.4712 0.2151 
87.0 1.5054 0.2639 
87.0 1.4761 0.2639 
87.0 1.5249 0.1613 
87.0 1.4907 0.2639 
87.0 1.4614 0.2590 
87.0 1.5103 0.2688 
87.0 1.5885 0.2542 
87.0 1.5591 0.2639 
87.0 1.4907 0.2639 
87.0 1.4614 0.2444 
87.0 1.5054 0.2590 
87.0 1.4663 0.2590 
87.0 1.5103 0.2737 
87.0 1.5005 0.2590 
87.0 1.4565 0.2639 
87.0 1.5298 0.3079 
87.0 1.5836 0.2590 
87.0 1.4858 0.2590 
87.0 1.5054 0.2053 
87.0 1.4663 0.2444 
87.0 1.5445 0.2639 
87.0 1.5005 0.2639 
87.0 1.4907 0.2297 
87.0 1.5152 0.2639 
87.0 1.4614 0.2590 
87.0 1.4321 0.2053 
87.0 1.4907 0.2590 
87.0 1.4858 0.2639 
87.0 1.5200 0.2688 
87.0 1.4809 0.2542 
87.0 1.5885 0.2590 
87.0 1.4809 0.2590 
88.0kHz
88.0 1.4712 0.2737 
88.0 1.3930 0.1808 
88.0 1.5836 0.2786 
88.0 1.4907 0.2688 
88.0 1.5152 0.2053 
88.0 1.4663 0.2786 
88.0 1.5200 0.2737 
88.0 1.6276 0.2737 
88.0 1.4761 0.2542 
88.0 1.5054 0.2737 
88.0 1.4809 0.2688 
88.0 1.5249 0.2981 
88.0 1.5298 0.2590 
88.0 1.4907 0.2737 
88.0 1.4956 0.2786 
88.0 1.4858 0.2933 
88.0 1.5298 0.2688 
88.0 1.4858 0.2688 
88.0 1.4858 0.2542 
88.0 1.4907 0.2590 
88.0 1.5103 0.2737 
88.0 1.5347 0.2786 
88.0 1.4761 0.2199 
88.0 1.5934 0.2737 
88.0 1.5640 0.2737 
88.0 1.5103 0.2737 
88.0 1.5152 0.2933 
88.0 1.4858 0.2786 
88.0 1.5298 0.2786 
88.0 1.5298 0.2542 
88.0 1.5103 0.2835 
88.0 1.5152 0.2737 
88.0 1.4858 0.2688 
88.0 1.5396 0.2542 
88.0 1.5396 0.2786 
88.0 1.5787 0.2786 
88.0 1.4956 0.3275 
88.0 1.5005 0.2737 
88.0 1.5347 0.2737 
88.0 1.4809 0.2737 
88.0 1.5054 0.2102 
88.0 1.4614 0.2786 
88.0 1.5152 0.2786 
88.0 1.5347 0.2542 
88.0 1.4907 0.2737 
88.0 1.5543 0.2737 
88.0 1.4956 0.2737 
88.0 1.5640 0.2933 
88.0 1.5298 0.2786 
88.0 1.4858 0.2786 
89.0kHz
89.0 1.5738 0.2835 
89.0 1.5640 0.3030 
89.0 1.5152 0.2835 
89.0 1.5298 0.2786 
89.0 1.5543 0.3030 
89.0 1.4956 0.2737 
89.0 1.5591 0.2884 
89.0 1.5005 0.2835 
89.0 1.5543 0.2835 
89.0 1.5249 0.2835 
89.0 1.5298 0.2835 
89.0 1.5543 0.2786 
89.0 1.4956 0.2395 
89.0 1.5591 0.2884 
89.0 1.6373 0.2835 
89.0 1.6325 0.2884 
89.0 1.5249 0.2248 
89.0 1.5200 0.2884 
89.0 1.5591 0.2786 
89.0 1.4956 0.2395 
89.0 1.5640 0.2933 
89.0 1.5787 0.2835 
89.0 1.5249 0.2884 
89.0 1.5445 0.2493 
89.0 1.5249 0.2884 
89.0 1.5640 0.2835 
89.0 1.5005 0.2835 
89.0 1.5885 0.3128 
89.0 1.5152 0.2835 
89.0 1.5445 0.2884 
89.0 1.5298 0.2884 
89.0 1.5249 0.2346 
89.0 1.5591 0.2835 
89.0 1.5054 0.2835 
89.0 1.4516 0.2835 
89.0 1.6227 0.2688 
89.0 1.5445 0.2835 
89.0 1.5445 0.2884 
89.0 1.5152 0.2835 
89.0 1.5640 0.3079 
89.0 1.4956 0.2835 
89.0 1.5787 0.2835 
89.0 1.4907 0.2590 
89.0 1.5200 0.2737 
89.0 1.5445 0.2884 
89.0 1.5103 0.2884 
89.0 1.5640 0.2981 
89.0 1.5494 0.2835 
89.0 1.5689 0.2835 
89.0 1.5347 0.2835 
90.0kHz
90.0 1.5298 0.3226 
90.0 1.5689 0.2933 
90.0 1.5200 0.2933 
90.0 1.5738 0.2688 
90.0 1.5445 0.2688 
90.0 1.4907 0.2933 
90.0 1.5787 0.2933 
90.0 1.5445 0.2933 
90.0 1.5543 0.2981 
90.0 1.5298 0.2933 
90.0 1.5738 0.2884 
90.0 1.5103 0.2835 
90.0 1.5689 0.2395 
90.0 1.5738 0.2933 
90.0 1.5738 0.2933 
90.0 1.4956 0.2981 
90.0 1.5689 0.2395 
90.0 1.5543 0.2981 
90.0 1.5200 0.2933 
90.0 1.5787 0.2884 
90.0 1.5200 0.2346 
90.0 1.6471 0.2981 
90.0 1.6227 0.2981 
90.0 1.6031 0.2981 
90.0 1.5396 0.2004 
90.0 1.5543 0.2981 
90.0 1.5591 0.2933 
90.0 1.5298 0.2933 
90.0 1.5738 0.3666 
90.0 1.5152 0.3030 
90.0 1.5982 0.2981 
90.0 1.6031 0.2981 
90.0 1.5445 0.2590 
90.0 1.5494 0.3079 
90.0 1.5396 0.2933 
90.0 1.5738 0.2933 
90.0 1.5152 0.2688 
90.0 1.5836 0.2639 
90.0 1.5249 0.2981 
90.0 1.5005 0.2981 
90.0 1.5591 0.2933 
90.0 1.6080 0.3128 
90.0 1.5347 0.2981 
90.0 1.5347 0.2933 
90.0 1.5689 0.3128 
90.0 1.5249 0.2346 
90.0 1.5738 0.2981 
90.0 1.5640 0.2981 
90.0 1.5689 0.2981 
90.0 1.6276 0.2688 
91.0kHz
91.0 1.5836 0.2835 
91.0 1.6129 0.3030 
91.0 1.6422 0.3030 
91.0 1.5396 0.2933 
91.0 1.5298 0.2786 
91.0 1.5494 0.3030 
91.0 1.5640 0.2981 
91.0 1.5152 0.3030 
91.0 1.5787 0.2688 
91.0 1.5152 0.2981 
91.0 1.5738 0.3030 
91.0 1.4858 0.3030 
91.0 1.4223 0.2981 
91.0 1.6716 0.3226 
91.0 1.5738 0.3030 
91.0 1.5005 0.2981 
91.0 1.5689 0.2981 
91.0 1.5591 0.2053 
91.0 1.5249 0.3079 
91.0 1.5689 0.3030 
91.0 1.5200 0.3079 
91.0 1.5787 0.2786 
91.0 1.5103 0.3177 
91.0 1.7253 0.3030 
91.0 1.6325 0.2981 
91.0 1.5738 0.3030 
91.0 1.5347 0.2688 
91.0 1.6129 0.3030 
91.0 1.5543 0.3030 
91.0 1.5298 0.3079 
91.0 1.5591 0.3177 
91.0 1.5298 0.2981 
91.0 1.5787 0.2981 
91.0 1.5103 0.3030 
91.0 1.5787 0.2590 
91.0 1.5689 0.3177 
91.0 1.5934 0.3030 
91.0 1.5494 0.3030 
91.0 1.6520 0.3079 
91.0 1.5543 0.3421 
91.0 1.5347 0.2933 
91.0 1.5494 0.3030 
91.0 1.5396 0.2981 
91.0 1.5738 0.2786 
91.0 1.5103 0.3226 
91.0 1.5836 0.3030 
91.0 1.5200 0.3079 
91.0 1.6129 0.3079 
91.0 1.5054 0.2933 
91.0 1.6373 0.3030 
92.0kHz
92.0 1.5640 0.3079 
92.0 1.5445 0.3128 
92.0 1.5543 0.3079 
92.0 1.5591 0.2297 
92.0 1.5445 0.3030 
92.0 1.5738 0.3030 
92.0 1.5249 0.3030 
92.0 1.5885 0.3275 
92.0 1.5249 0.2981 
92.0 1.5934 0.3079 
92.0 1.5152 0.3079 
92.0 1.5885 0.3079 
92.0 1.5298 0.2981 
92.0 1.6569 0.2493 
92.0 1.6227 0.3030 
92.0 1.5298 0.3030 
92.0 1.6813 0.3030 
92.0 1.5885 0.3030 
92.0 1.6031 0.3324 
92.0 1.6129 0.3079 
92.0 1.5543 0.3079 
92.0 1.5494 0.3079 
92.0 1.5689 0.3470 
92.0 1.5494 0.2835 
92.0 1.5738 0.3030 
92.0 1.5298 0.3030 
92.0 1.5885 0.3030 
92.0 1.5298 0.2981 
92.0 1.5934 0.3030 
92.0 1.5152 0.3128 
92.0 1.5934 0.3079 
92.0 1.5200 0.3128 
92.0 1.6031 0.2835 
92.0 1.5738 0.2981 
92.0 1.5689 0.3030 
92.0 1.5543 0.3079 
92.0 1.6520 0.3030 
92.0 1.5543 0.3372 
92.0 1.5494 0.3128 
92.0 1.5445 0.3128 
92.0 1.5494 0.3079 
92.0 1.5591 0.3079 
92.0 1.5494 0.2297 
92.0 1.5738 0.3030 
92.0 1.5298 0.3079 
92.0 1.5885 0.3079 
92.0 1.5298 0.3226 
92.0 1.5934 0.3226 
92.0 1.5200 0.3079 
92.0 1.5982 0.3128 
93.0kHz
93.0 1.5298 0.3128 
93.0 1.5885 0.3128 
93.0 1.5445 0.3128 
93.0 1.5934 0.3079 
93.0 1.5249 0.3226 
93.0 1.5982 0.3177 
93.0 1.5347 0.3128 
93.0 1.6031 0.3079 
93.0 1.5249 0.3079 
93.0 1.6031 0.2493 
93.0 1.5298 0.2835 
93.0 1.6031 0.3128 
93.0 1.5249 0.3128 
93.0 1.6031 0.3128 
93.0 1.5347 0.3079 
93.0 1.6031 0.2590 
93.0 1.5298 0.3079 
93.0 1.5982 0.3079 
93.0 1.5298 0.3079 
93.0 1.6422 0.3079 
93.0 1.5689 0.3275 
93.0 1.5934 0.3226 
93.0 1.5934 0.3128 
93.0 1.5982 0.3128 
93.0 1.6667 0.3128 
93.0 1.6276 0.3715 
93.0 1.5738 0.3177 
93.0 1.5591 0.3128 
93.0 1.6471 0.3079 
93.0 1.6276 0.3079 
93.0 1.6129 0.2786 
93.0 1.5738 0.2639 
93.0 1.5836 0.3030 
93.0 1.6276 0.3128 
93.0 1.5738 0.3128 
93.0 1.5689 0.3177 
93.0 1.5494 0.2688 
93.0 1.5885 0.3128 
93.0 1.5640 0.3079 
93.0 1.5640 0.3079 
93.0 1.5640 0.3079 
93.0 1.5689 0.2737 
93.0 1.5738 0.2542 
93.0 1.5591 0.3128 
93.0 1.5738 0.3128 
93.0 1.5591 0.3128 
93.0 1.5787 0.3128 
93.0 1.5494 0.2395 
93.0 1.5836 0.3030 
93.0 1.5543 0.3079 
94.0kHz
94.0 1.6911 0.3177 
94.0 1.5543 0.3226 
94.0 1.6862 0.3079 
94.0 1.5200 0.3079 
94.0 1.6178 0.3079 
94.0 1.5298 0.3079 
94.0 1.6276 0.3226 
94.0 1.5347 0.2981 
94.0 1.6178 0.3079 
94.0 1.5347 0.3177 
94.0 1.6178 0.3128 
94.0 1.5445 0.3079 
94.0 1.6178 0.2053 
94.0 1.5347 0.3030 
94.0 1.6178 0.3128 
94.0 1.5445 0.3079 
94.0 1.6227 0.3079 
94.0 1.5347 0.2639 
94.0 1.6227 0.3324 
94.0 1.5494 0.3030 
94.0 1.6178 0.3128 
94.0 1.5445 0.3177 
94.0 1.6178 0.3177 
94.0 1.5494 0.3177 
94.0 1.6178 0.2835 
94.0 1.5445 0.3079 
94.0 1.6178 0.3128 
94.0 1.5543 0.3079 
94.0 1.6129 0.3079 
94.0 1.5494 0.3079 
94.0 1.6080 0.2884 
94.0 1.5591 0.2835 
94.0 1.6031 0.3079 
94.0 1.5543 0.3128 
94.0 1.5982 0.3177 
94.0 1.5689 0.3128 
94.0 1.5934 0.3030 
94.0 1.5640 0.3275 
94.0 1.5885 0.3128 
94.0 1.5787 0.3079 
94.0 1.5885 0.3079 
94.0 1.5640 0.3128 
94.0 1.5787 0.3275 
94.0 1.5787 0.3324 
94.0 1.5836 0.3079 
94.0 1.5591 0.3128 
94.0 1.5836 0.3128 
94.0 1.5689 0.3177 
94.0 1.5885 0.2151 
94.0 1.5836 0.2933 
95.0kHz
95.0 1.5689 0.3030 
95.0 1.5494 0.3177 
95.0 1.6178 0.3128 
95.0 1.5738 0.3128 
95.0 1.5494 0.3128 
95.0 1.5543 0.3079 
95.0 1.6080 0.3910 
95.0 1.5152 0.2639 
95.0 1.5982 0.2981 
95.0 1.5103 0.3128 
95.0 1.5982 0.3128 
95.0 1.5249 0.3177 
95.0 1.5885 0.3177 
95.0 1.5249 0.2346 
95.0 1.5787 0.3226 
95.0 1.5445 0.3128 
95.0 1.5738 0.3128 
95.0 1.5494 0.3128 
95.0 1.5494 0.3079 
95.0 1.6031 0.2933 
95.0 1.5543 0.3763 
95.0 1.6862 0.3372 
95.0 1.6471 0.3079 
95.0 1.5445 0.3177 
95.0 1.6080 0.3128 
95.0 1.5494 0.3177 
95.0 1.5689 0.3177 
95.0 1.7155 0.2053 
95.0 1.5298 0.3177 
95.0 1.6031 0.3128 
95.0 1.5103 0.3128 
95.0 1.6080 0.3079 
95.0 1.5249 0.3079 
95.0 1.6031 0.3177 
95.0 1.5249 0.2590 
95.0 1.5982 0.3128 
95.0 1.5445 0.3128 
95.0 1.5787 0.3177 
95.0 1.5494 0.3177 
95.0 1.5689 0.3177 
95.0 1.5738 0.3177 
95.0 1.5640 0.2151 
95.0 1.5640 0.3177 
95.0 1.5103 0.3079 
95.0 1.6422 0.3128 
95.0 1.5934 0.3079 
95.0 1.6422 0.3030 
95.0 1.6471 0.2835 
95.0 1.6080 0.3324 
95.0 1.5787 0.3177 
96.0kHz
96.0 1.5152 0.3324 
96.0 1.5787 0.2884 
96.0 1.5543 0.3177 
96.0 1.5640 0.3177 
96.0 1.5445 0.3177 
96.0 1.5689 0.3177 
96.0 1.6325 0.3177 
96.0 1.6422 0.2933 
96.0 1.5543 0.2884 
96.0 1.5640 0.3177 
96.0 1.6129 0.3079 
96.0 1.5249 0.3128 
96.0 1.6129 0.3079 
96.0 1.5298 0.3128 
96.0 1.5934 0.3079 
96.0 1.5543 0.3617 
96.0 1.5738 0.3226 
96.0 1.6080 0.3177 
96.0 1.5543 0.3128 
96.0 1.6569 0.3177 
96.0 1.6178 0.3177 
96.0 1.6227 0.3226 
96.0 1.5543 0.3275 
96.0 1.6227 0.3617 
96.0 1.5347 0.2639 
96.0 1.6227 0.3177 
96.0 1.5396 0.3177 
96.0 1.6080 0.3128 
96.0 1.5738 0.3128 
96.0 1.5934 0.3128 
96.0 1.5787 0.3030 
96.0 1.5982 0.3421 
96.0 1.6276 0.2590 
96.0 1.6178 0.3226 
96.0 1.5347 0.3177 
96.0 1.6031 0.3177 
96.0 1.6471 0.3226 
96.0 1.5494 0.3226 
96.0 1.6325 0.3079 
96.0 1.5494 0.2884 
96.0 1.6178 0.3226 
96.0 1.5787 0.3128 
96.0 1.5982 0.3177 
96.0 1.5836 0.3177 
96.0 1.5396 0.3177 
96.0 1.7351 0.3128 
96.0 1.7107 0.3128 
96.0 1.6618 0.2542 
96.0 1.5982 0.2981 
96.0 1.6373 0.3128 
97.0kHz
97.0 1.5152 0.3421 
97.0 1.5982 0.3470 
97.0 1.5445 0.3079 
97.0 1.5689 0.3177 
97.0 1.6031 0.3177 
97.0 1.6031 0.3226 
97.0 1.5543 0.3226 
97.0 1.5738 0.3226 
97.0 1.6129 0.3128 
97.0 1.5152 0.2346 
97.0 1.5982 0.2444 
97.0 1.5249 0.3177 
97.0 1.5689 0.3177 
97.0 1.5934 0.3177 
97.0 1.5738 0.3128 
97.0 1.5836 0.3128 
97.0 1.5787 0.3128 
97.0 1.6031 0.3226 
97.0 1.5054 0.3617 
97.0 1.5934 0.2737 
97.0 1.5200 0.3030 
97.0 1.5591 0.3128 
97.0 1.5738 0.3177 
97.0 1.5543 0.3177 
97.0 1.5934 0.3226 
97.0 1.6178 0.3226 
97.0 1.6422 0.3226 
97.0 1.5054 0.2786 
97.0 1.5982 0.2248 
97.0 1.5152 0.3177 
97.0 1.5591 0.3226 
97.0 1.5640 0.3177 
97.0 1.5200 0.3177 
97.0 1.6325 0.3128 
97.0 1.6569 0.3128 
97.0 1.6569 0.3079 
97.0 1.5054 0.2981 
97.0 1.6031 0.3275 
97.0 1.5103 0.2542 
97.0 1.5689 0.3030 
97.0 1.5543 0.3128 
97.0 1.5249 0.3177 
97.0 1.6520 0.3226 
97.0 1.6471 0.3226 
97.0 1.6276 0.3226 
97.0 1.5200 0.3079 
97.0 1.6080 0.2493 
97.0 1.5103 0.3079 
97.0 1.5787 0.3275 
97.0 1.5543 0.3226 
98.0kHz
98.0 1.5591 0.2542 
98.0 1.5982 0.3177 
98.0 1.5005 0.3226 
98.0 1.5738 0.3128 
98.0 1.5396 0.3128 
98.0 1.5103 0.3128 
98.0 1.6813 0.3128 
98.0 1.6129 0.3128 
98.0 1.5934 0.3128 
98.0 1.4907 0.2835 
98.0 1.5787 0.3519 
98.0 1.5347 0.3324 
98.0 1.5249 0.3324 
98.0 1.6422 0.3128 
98.0 1.4956 0.3128 
98.0 1.6080 0.3177 
98.0 1.5005 0.3177 
98.0 1.5885 0.3177 
98.0 1.5298 0.3226 
98.0 1.5494 0.3226 
98.0 1.6276 0.3226 
98.0 1.6422 0.2346 
98.0 1.6031 0.2151 
98.0 1.5005 0.3030 
98.0 1.5885 0.3226 
98.0 1.5445 0.3226 
98.0 1.5347 0.3177 
98.0 1.7009 0.3128 
98.0 1.5689 0.3128 
98.0 1.7155 0.3128 
98.0 1.5054 0.3128 
98.0 1.5934 0.2444 
98.0 1.5298 0.3666 
98.0 1.5494 0.2786 
98.0 1.5689 0.3275 
98.0 1.5982 0.3226 
98.0 1.6325 0.3128 
98.0 1.5005 0.3177 
98.0 1.5934 0.3177 
98.0 1.5249 0.3177 
98.0 1.5298 0.3128 
98.0 1.6227 0.3128 
98.0 1.5885 0.3177 
98.0 1.7107 0.3128 
98.0 1.4907 0.2102 
98.0 1.5885 0.2542 
98.0 1.5152 0.3128 
98.0 1.5298 0.3177 
98.0 1.5543 0.3128 
98.0 1.5640 0.3128 
99.0kHz
99.0 1.5445 0.2981 
99.0 1.5787 0.3128 
99.0 1.4761 0.3128 
99.0 1.5445 0.3128 
99.0 1.5054 0.3128 
99.0 1.5689 0.3079 
99.0 1.4858 0.3079 
99.0 1.4614 0.3079 
99.0 1.5640 0.3079 
99.0 1.4907 0.3030 
99.0 1.5103 0.2395 
99.0 1.6373 0.3030 
99.0 1.5640 0.2835 
99.0 1.5689 0.2981 
99.0 1.4663 0.2590 
99.0 1.5249 0.2786 
99.0 1.5347 0.3177 
99.0 1.4712 0.3128 
99.0 1.5249 0.3128 
99.0 1.4418 0.3128 
99.0 1.5445 0.3128 
99.0 1.5054 0.3177 
99.0 1.4614 0.3128 
99.0 1.5543 0.3128 
99.0 1.4907 0.3177 
99.0 1.5591 0.3177 
99.0 1.4712 0.3372 
99.0 1.5054 0.2835 
99.0 1.5054 0.2248 
99.0 1.5787 0.3372 
99.0 1.5543 0.2981 
99.0 1.4516 0.3128 
99.0 1.5298 0.3030 
99.0 1.5103 0.3079 
99.0 1.4956 0.3079 
99.0 1.4565 0.3030 
99.0 1.4565 0.3030 
99.0 1.5591 0.3030 
99.0 1.4809 0.3030 
99.0 1.4907 0.2981 
99.0 1.5640 0.2786 
99.0 1.5054 0.2639 
99.0 1.5738 0.2004 
99.0 1.4663 0.3226 
99.0 1.5249 0.2933 
99.0 1.5445 0.3128 
99.0 1.5200 0.3128 
99.0 1.5689 0.3079 
99.0 1.4516 0.3030 
99.0 1.5591 0.3079 
100.0kHz
100.0 1.5054 0.3030 
100.0 1.4761 0.3079 
100.0 1.5787 0.3079 
100.0 1.5103 0.3030 
100.0 1.4516 0.3030 
100.0 1.4761 0.3030 
100.0 1.4712 0.3030 
100.0 1.5836 0.3030 
100.0 1.5298 0.3030 
100.0 1.5054 0.3030 
100.0 1.6129 0.2981 
100.0 1.4858 0.2737 
100.0 1.5836 0.3079 
100.0 1.5396 0.2884 
100.0 1.5591 0.3861 
100.0 1.4858 0.2395 
100.0 1.4858 0.3079 
100.0 1.5836 0.3275 
100.0 1.5347 0.2933 
100.0 1.6276 0.3030 
100.0 1.6520 0.3079 
100.0 1.4956 0.3079 
100.0 1.5836 0.3079 
100.0 1.5298 0.3128 
100.0 1.6227 0.3128 
100.0 1.7009 0.3128 
100.0 1.4956 0.3128 
100.0 1.5738 0.3128 
100.0 1.5543 0.3128 
100.0 1.5934 0.3177 
100.0 1.6862 0.3177 
100.0 1.5005 0.3030 
100.0 1.5738 0.3128 
100.0 1.6031 0.3128 
100.0 1.5298 0.2933 
100.0 1.6129 0.1955 
100.0 1.5005 0.2981 
100.0 1.5689 0.3324 
100.0 1.6325 0.2933 
100.0 1.4907 0.3128 
100.0 1.6080 0.3128 
100.0 1.4956 0.3079 
100.0 1.5543 0.3030 
100.0 1.6080 0.3030 
100.0 1.5396 0.3030 
100.0 1.6031 0.3030 
100.0 1.4956 0.3079 
100.0 1.5494 0.3030 
100.0 1.6080 0.3030 
100.0 1.5689 0.3030 
stop
increase_frequency:10000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
15.0kHz
15.0 0.7038 0.0000 
15.0 0.7478 0.0000 
15.0 0.7576 0.0049 
15.0 0.7576 0.0049 
15.0 0.7429 0.0000 
15.0 0.7429 0.0049 
15.0 0.7380 0.0049 
15.0 0.7429 0.0049 
15.0 0.7038 0.0049 
15.0 0.7038 0.0049 
15.0 0.7185 0.0049 
15.0 0.6940 0.0049 
15.0 0.7283 0.0049 
15.0 0.6940 0.0049 
15.0 0.6940 0.0000 
15.0 0.7038 0.0049 
15.0 0.6794 0.0049 
15.0 0.6647 0.0049 
15.0 0.6256 0.0049 
15.0 0.7185 0.0049 
